Checklist,Clause,Req Name,Details,Project ID,Verification Method
1,5.1,Requirements,"Vehicles must comply with the requirements of Appendix A, except as varied by clause 6 Exemptions and Alternative Procedures.",,
2,5.1.1.1,Braking Equipment,"The braking equipment shall be so designed, constructed and fitted as to enable the vehicle in normal use, despite the vibration to which it may be subjected, to comply with the provisions of this Regulation.",SRP8-045,
3,5.1.1.1,Braking Equipment,"The braking equipment shall be so designed, constructed and fitted as to enable the vehicle in normal use, despite the vibration to which it may be subjected, to comply with the provisions of this Regulation.",SRP8-046,
4,5.1.1.2,Braking Equipment,"In particular, the braking equipment shall be so designed, constructed and fitted as to be able to resist the corroding and ageing phenomena to which it is exposed.",SRP8-045,
5,5.1.1.2,Braking Equipment,"In particular, the braking equipment shall be so designed, constructed and fitted as to be able to resist the corroding and ageing phenomena to which it is exposed.",SRP8-046,
6,5.1.1.3,Brake Linings,Brake linings shall not contain asbestos.,SRP8-045,
7,5.1.1.3,Brake Linings,Brake linings shall not contain asbestos.,SRP8-046,
8,5.1.1.4,Braking Equipment,The effectiveness of the braking equipment shall not be adversely affected by magnetic or electrical fields. This shall be demonstrated by fulfilling the technical requirements and respecting the transitional provisions of Regulation No. 10 by applying: (a) The 03 series of amendments for vehicles without a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries). (b) The 04 series of amendments for vehicles with a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries).,SRP8-045,
9,5.1.1.4,Braking Equipment,The effectiveness of the braking equipment shall not be adversely affected by magnetic or electrical fields. This shall be demonstrated by fulfilling the technical requirements and respecting the transitional provisions of Regulation No. 10 by applying: (a) The 03 series of amendments for vehicles without a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries). (b) The 04 series of amendments for vehicles with a coupling system for charging the Rechargeable Electric Energy Storage System (traction batteries).,SRP8-046,
10,5.1.1.5,Failure Detection Signal,"A failure detection signal may interrupt momentarily (< 10 ms) the demand signal in the control transmission, provided that the braking performance is thereby not reduced.",,
11,5.1.2.1,Service braking system,"The service braking system shall make it possible to control the movement of the vehicle and to halt it safely, speedily and effectively, whatever its speed and load, on any up or down gradient. It shall be possible to graduate this braking action. The driver shall be able to achieve this braking action from his driving seat without removing his hands from the steering control.",SRP8-045,
12,5.1.2.1,Service braking system,"The service braking system shall make it possible to control the movement of the vehicle and to halt it safely, speedily and effectively, whatever its speed and load, on any up or down gradient. It shall be possible to graduate this braking action. The driver shall be able to achieve this braking action from his driving seat without removing his hands from the steering control.",SRP8-046,
13,5.1.2.2,Secondary braking system,The secondary braking system shall make it possible by application of the service brake control to halt the vehicle within a reasonable distance in the event of failure of the service braking system. It shall be possible to graduate this braking action. The driver shall be able to obtain this braking action from his driving seat without removing his hands from the steering control. For the purposes of these provisions it is assumed that not more than one failure of the service braking system can occur at one time.,SRP8-046,
14,5.1.2.2,Secondary braking system,The secondary braking system shall make it possible by application of the service brake control to halt the vehicle within a reasonable distance in the event of failure of the service braking system. It shall be possible to graduate this braking action. The driver shall be able to obtain this braking action from his driving seat without removing his hands from the steering control. For the purposes of these provisions it is assumed that not more than one failure of the service braking system can occur at one time.,SRP8-045,
15,5.1.2.3,Parking braking system,"The parking braking system shall make it possible to hold the vehicle stationary on an up or down gradient even in the absence of the driver, the working parts being then held in the locked position by a purely mechanical device. The driver shall be able to achieve this braking action from his driving seat.",SRP8-047,
16,5.1.3,Annex 8 applies to complex electronic control systems,"The requirements of Annex 8 shall be applied to the safety aspects of all complex electronic vehicle control systems, including those defined in an independent regulation, which provide or form part of the control transmission of the braking function, included those which utilize the braking system(s) for automatically commanded braking or selective braking.
However, vehicles equipped with systems or functions, including those defined in an independent regulation, which use the braking system as the means of achieving a higher level objective, are subject to Annex 8 only insofar as they have a direct effect on the braking system. If such systems are provided, they must not be deactivated during type approval testing of the braking system.",,
17,5.1.4.1,Wear Assessment,"It shall be possible to assess the wear condition of the components of the service brake that are subject to wear e.g. friction linings and drums/discs (in the case of drums or discs, wear assessment may not necessarily be carried out at the time of periodic technical inspection). The method by which this may be realized is defined in paragraphs 5.2.11.2. of this Regulation.",SRP8-046,
18,5.1.4.1,Wear Assessment,"It shall be possible to assess the wear condition of the components of the service brake that are subject to wear e.g. friction linings and drums/discs (in the case of drums or discs, wear assessment may not necessarily be carried out at the time of periodic technical inspection). The method by which this may be realized is defined in paragraphs 5.2.11.2. of this Regulation.",SRP8-045,
19,5.1.4.2,Electronic Braking systems,"It shall be possible to verify, in a frequent and simple way, the correct operational status of those complex electronic systems which have control over braking. If special information is needed, this shall be made freely available.",,
20,5.2.3,Warning Signals,"The failure of a part of a hydraulic transmission system shall be signalled to the driver by a device comprising a red tell-tale signal lighting up before or upon application of a differential pressure of not more than 15.5 bar between the active and failed brake equipment, measured at the master cylinder outlet and remaining lit as long as the failure persists and the ignition (start) switch is in the ""On"" (run) position. However, a device comprising a red tell-tale signal lighting up when the fluid in the reservoir is below a certain level specified by the manufacturer is permitted. The tell-tale signal shall be visible even by daylight; the satisfactory condition of the signal shall be easily verifiable by the driver from the driver's seat. The failure of a component of the device shall not entail total loss of the braking equipment's effectiveness. Application of the parking brake shall also be indicated to the driver. The same tell-tale signal may be used.",SRP8-045,
21,5.1.4.3,Static braking force test,It shall be possible to generate maximum braking forces under static conditions on a rolling road or roller brake tester.,SRP8-046,
22,5.2.4,Energy Sources,"Where use is made of energy other than the muscular energy of the driver, there need not be more than one source of such energy (hydraulic pump, air compressor, etc.), but the means by which the device constituting that source is driven shall be as safe as practicable.",,
23,5.2.4.1,Transmission Failure,"In the event of failure in any part of the transmission of a braking system, the feed to the part not affected by the failure shall continue to be ensured if required for the purpose of halting the vehicle with the degree of effectiveness prescribed for secondary braking. This condition shall be met by means of devices which can easily be actuated when the vehicle is stationary, or by automatic means.",SRP8-045,
24,5.2.4.2,Energy Source Failure,"Furthermore, storage devices located down-circuit of this device shall be such that in the case of a failure in the energy supply after four full-stroke actuations of the service brake control, under the conditions prescribed in paragraph 1.2. of Annex 4 to this Regulation, it is still possible to halt the vehicle at the fifth application, with the degree of effectiveness prescribed for secondary braking.",,
25,5.2.4.3,Hydraulic Braking Systems,"However, for hydraulic braking systems with stored energy, these provisions can be considered to be met provided that the requirements of paragraph 1.3. of Annex 4 to this Regulation, are satisfied.",,
26,5.2.5,"Relates to 5.2.2, 5.2.3, 5.2.4","The requirements of paragraphs 5.2.2., 5.2.3. and 5.2.4. above shall be met without the use of any automatic device of a kind such that its ineffectiveness might pass unnoticed through the fact that parts normally in a position of rest come into action only in the event of failure in the braking system.",SRP8-045,
27,5.2.2.1,Brake Controls,"There shall be at least two controls, independent of each other and readily accessible to the driver from his normal driving position. Every brake control shall be designed such that it returns to the fully off position when released. This requirement shall not apply to a parking brake control when it is mechanically locked in an applied position;",SRP8-046,
28,5.2.6,Service Braking System,The service braking system shall act on all wheels of the vehicle and shall distribute its action appropriately among the axles.,SRP8-045,
29,5.2.2.1,Brake Controls,"There shall be at least two controls, independent of each other and readily accessible to the driver from his normal driving position. Every brake control shall be designed such that it returns to the fully off position when released. This requirement shall not apply to a parking brake control when it is mechanically locked in an applied position;",SRP8-047,
30,5.2.7,Electric Rengerative Braking,"In the case of vehicles equipped with electric regenerative braking systems of category B, the braking input from other sources of braking, may be suitably phased to allow the electric regenerative braking system alone to be applied, provided that both the following conditions are met:",SRP8-045,
31,5.2.7.1,Electric Rengerative Braking,"Intrinsic variations in the torque output of the electrical regenerative braking system (e.g. as a result of changes in the electric state of charge in the traction batteries) are automatically compensated by appropriate variation in the phasing relationship as long as the requirements2 of one of the following annexes to this Regulation are satisfied: Annex 3, paragraph 1.3.2., or Annex 6, paragraph 5.3. (including the case with the electric motor engaged), and Wherever necessary, to ensure that braking rate 3/ remains related to the driver's braking demand, having regard to the available tyre/road adhesion, braking shall automatically be caused to act on all wheels of the vehicle.",SRP8-014,
32,5.2.2.2,Brake Controls,The control of the service braking system shall be independent of the control of the parking braking system;,SRP8-046,
33,5.2.8,Service Braking System,"The action of the service braking system shall be distributed between the wheels of one and the same axle symmetrically in relation to the longitudinal median plane of the vehicle. Compensation and functions, such as anti-lock, which may cause deviations from this symmetrical distribution shall be declared.",SRP8-045,
34,5.2.2.2,Brake Controls,The control of the service braking system shall be independent of the control of the parking braking system;,SRP8-047,
35,5.2.8.1,Warning Signals,Compensation by the electric control transmission for deterioration or defect within the braking system shall be indicated to the driver by means of the yellow warning signal specified in paragraph 5.2.21.1.2. below. This requirement shall apply for all conditions of loading when compensation exceeds the following limits:,SRP8-029,
36,5.2.8.1.1,Transverse Braking Pressure,"A difference in transverse braking pressures on any axle: (a) Of 25 per cent of the higher value for vehicle decelerations > or = 2 m/sec2, (b) A value corresponding to 25 per cent at 2 m/sec2 for decelerations below this rate.",SRP8-045,
37,5.2.2.3,Brake Linkage,The effectiveness of the linkage between the control of the service braking system and the different components of the transmission systems shall not be liable to diminish after a certain period of use;,,
38,5.2.8.1.2,Individual Compensating Value,"An individual compensating value on any axle: (a) (b) > 50 per cent of the nominal value for vehicle decelerations > or = 2 m/sec2, A value corresponding to 50 per cent of the nominal value at 2 m/sec2 for decelerations below this rate.",SRP8-045,
39,5.2.8.2,Permitted Compensation,"Compensation as defined above, is permitted only when the initial brake application is made at vehicle speeds greater than 10 km/h.",SRP8-045,
40,5.2.9,Transmission Failure,Malfunctions of the electric control transmission shall not apply the brakes contrary to the driver's intentions.,SRP8-045,
41,5.2.2.5,Transmission,"Without prejudice to the requirements of paragraph 5.1.2.3. of this Regulation, the service braking system and the parking braking system may use common components in their transmission(s), provided that in the event of a failure in any part of the transmission(s) the requirements for secondary braking are still ensured;",SRP8-047,
42,5.2.10,Brake Effectiveness,"The service, secondary and parking braking systems shall act on braking surfaces connected to the wheels through components of adequate strength. Where braking torque for a particular axle or axles is provided by both a friction braking system and an electrical regenerative braking system of category B, disconnection of the latter source is permitted, providing that the friction braking source remains permanently connected and able to provide the compensation referred to in paragraph 5.2.7.1. above. However, in the case of short disconnection transients, incomplete compensation is accepted, but within 1s, this compensation shall have attained at least 75 per cent of its final value. Nevertheless, in all cases, the permanently connected friction braking source shall ensure that both the service and secondary braking systems continue to operate with the prescribed degree of effectiveness. Disconnection of the braking surfaces of the parking braking system shall be permitted only on condition that the disconnection is controlled exclusively by the driver from his driving seat, by a system incapable of being brought into action by a leak.",SRP8-045,
43,5.2.2.5,Transmission,"Without prejudice to the requirements of paragraph 5.1.2.3. of this Regulation, the service braking system and the parking braking system may use common components in their transmission(s), provided that in the event of a failure in any part of the transmission(s) the requirements for secondary braking are still ensured;",,
44,5.2.11,Brake Wear,"Wear of the brakes shall be capable of being easily taken up by means of a system of manual or automatic adjustment. In addition, the control and the components of the transmission and of the brakes shall possess a reserve of travel and, if necessary, suitable means of compensation such that, when the brakes become heated, or the brake linings have reached a certain degree of wear, effective braking is ensured without immediate adjustment being necessary.",SRP8-045,
45,5.2.11.1,Wear Adjustment,"Wear adjustment shall be automatic for the service brakes. Automatic wear adjustment devices shall be such that after heating followed by cooling of the brakes, effective braking is still ensured. In particular the vehicle shall remain capable of normal running after the tests conducted in accordance with Annex 3, paragraph 1.5. (Type-I test).",SRP8-045,
46,5.2.2.6,Service braking system,"In the event of breakage of any component other than the brakes (as defined in paragraph 2.6. above) and the components referred to in paragraph 5.2.2.10. below, or of any other failure of the service braking system (malfunction, partial or total exhaustion of an energy reserve), that part of the service braking system which is not affected by the failure, shall be able to bring the vehicle to a halt in the conditions prescribed for secondary braking;",SRP8-046,
47,5.2.11.2.1,Brake Linings Inspection,"It shall be possible to easily assess this wear on service brake linings from the outside or underside of the vehicle, without the removal of the wheels, by the provision of appropriate inspection holes or by some other means. This may be achieved by utilizing simple standard workshop tools or common inspection equipment for vehicles. Alternatively, a sensing device per wheel (twin wheels are considered as a single wheel), which will warn the driver at his driving position when lining replacement is necessary, is acceptable. In the case of an optical warning, the yellow warning signal specified in paragraph 5.2.21.1.2. below may be used.",SRP8-045,
48,5.2.11.2.2,Brake Discs Inspection,"Assessment of the wear condition of the friction surfaces of brake discs or drums may only be performed by direct measurement of the actual component or examination of any brake disc or drum wear indicators, which may necessitate some level of disassembly. Therefore, at the time of type approval, the vehicle manufacturer shall define the following: (a) (b) The method by which wear of the friction surfaces of drums and discs may be assessed, including the level of disassembly required and the tools and process required to achieve this. Information defining the maximum acceptable wear limit at the point at which replacement becomes necessary. This information shall be made freely available e.g. vehicle handbook or electronic data record.",SRP8-045,
49,5.2.2.7,Secondary braking system,"If service braking is ensured by the action of the driver's muscular energy assisted by one or more energy reserves, secondary braking shall, in the event of failure of that assistance, be capable of being ensured by the driver's muscular energy assisted by the energy reserves, if any, which are unaffected by the failure, the force applied to the service brake control not exceeding the prescribed maximum;",SRP8-046,
50,5.2.12,Hydraulic Braking Systems,"In hydraulic-transmission braking systems, the filling ports of the fluid reservoirs shall be readily accessible; in addition, the receptacles containing the reserve fluid shall be so designed and constructed that the level of the reserve fluid can be easily checked without the receptacles having to be opened, and the minimum total reservoir capacity is equivalent to the fluid displacement resulting when all the wheel cylinders or calliper pistons serviced by the reservoirs move from a new lining, fully retracted position to a fully worn, fully applied position. If these latter conditions are not fulfilled, the red warning signal specified in paragraph 5.2.21.1.1. below shall draw the driver's attention to any fall in the level of reserve fluid liable to cause a failure of the braking system.",SRP8-045,
51,5.2.13,Hydraulic Brake Transmission Fluid,The type of fluid to be used in hydraulic transmission braking systems shall be identified by the symbol in accordance with Figure 1 or 2 of Standard ISO 9128:2006 and the appropriate DOT marking (e.g. DOT 3). The symbol and the marking shall be affixed in a visible position in indelible form within 100 mm of the filling ports of the fluid reservoirs; additional information may be provided by the manufacturer.,SRP8-045,
52,5.2.2.8,Energy Sources,"If the service braking force and transmission depend exclusively on the use, controlled by the driver, of an energy reserve, there shall be at least two completely independent energy reserves, each provided with its own transmission, likewise independent; each of them may act on the brakes of only two or more wheels so selected as to be capable of ensuring by themselves the prescribed degree of secondary braking without endangering the stability of the vehicle during braking; in addition, each of the aforesaid energy reserves shall be equipped with a warning device as defined in paragraph 5.2.14. below;",,
