Checklist,Clause,Req Name,Details,Project ID,Verification Method
1,5.1.a,Constant Acoustic signal,"Each vehicle must be fitted with at least one ‘audible warning device’ (for definition refer to paragraph 2.1 of Appendix A) which:
provides an acoustic signal having constant amplitude and frequency characteristics; and",SRP8-057,Test
2,5.1.b,Necessary audible warning,Each vehicle must be fitted with at least one ‘audible warning device’ (for definition refer to paragraph 2.1 of Appendix A) which: is capable of providing sufficient audible warning of the presence of the vehicle.,SRP8-057,Test
3,5.1.1,Energy source-powered device requirement,"The ‘audible warning device(s)’ may be powered by any energy source, including compressed air.",SRP8-057,Inspection
4,6.1.1,Continuous uniform sound emission,"The audible warning device, audible warning system, multiple audible warning system shall emit a continuous and uniform sound; its acoustic spectrum shall not vary substantially during its operation.",SRP8-057,Test
5,6.1.1,Durability under endurance testing,The type approval tests shall be carried out on two samples of each type submitted by the manufacturer for approval; both the samples shall be subjected to all the tests and must conform to the technical specifications laid down.,SRP8-057,Test
6,6.1.2,Measuring weighted sound level,"The audible warning device, audible warning system, multiple audible warning system shall have acoustic characteristics (spectral distribution of the acoustic energy, sound pressure level) and mechanical characteristics such that it passes, in the order indicated, the tests according to paragraphs 6.3. and 6.4.",SRP8-057,Test
7,6.2.1.1,Quick response under pressure,"When using a system that includes a periodic monitoring of the A-weighted sound pressure level, a reading should be made at a time interval not greater than 30 ms.",SRP8-057,Test
8,6.3.4.1,Voltage settings for testing,"The audible warning device, audible warning system, multiple audible warning system shall be supplied with current, as appropriate, at the following voltages:
In the case of audible warning device, audible warning system, multiple audible warning system supplied with direct current, at a voltage measured at the terminal of the electric power source of 13/12 of the rated voltage;",SRP8-175,Test
9,6.3.4.2,Acoustic characteristics measurement,"The acoustic characteristics of the audible warning device, audible warning system, multiple audible warning system shall be recorded for electric generator speeds corresponding to 50 per cent, 75 per cent and 100 per cent of the maximum speed indicated by the manufacturer of the generator for continuous operation. During this test, no other electrical load shall be imposed on the electric generator. The endurance test described in paragraph 6.4. shall be carried out at a speed indicated by the manufacturer of the equipment and selected from the above range.",SRP8-057,Test
10,6.3.7(a),Sound level for low power,"Under the conditions set forth above, the sound-pressure level weighted in accordance with curve A shall not exceed the following values:
115 dB(A) for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories L3 to L5 with a power less than or equal to 7 kW;",,Test
11,6.3.7(b),Sound level for high power,"Under the conditions set forth above, the sound-pressure level weighted in accordance with curve A shall not exceed the following values: 118 dB(A) for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories M, N and L3 to L5 with a power greater than 7 kW.",SRP8-057,Test
12,6.3.7.1(a),Frequency band compliance check,"In addition, the sound-pressure level in the frequency band 1,800 to 3,550 Hz shall be greater than that of any component of a frequency above 3,550 Hz and in any event equal to or greater than:
(a) 95 dB(A) for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories L3 to L5 with a power less than or equal to 7 kW;",,Test
13,6.3.7.1(b),Sound pressure frequency compliance,"In addition, the sound-pressure level in the frequency band 1,800 to 3,550 Hz shall be greater than that of any component of a frequency above 3,550 Hz and in any event equal to or greater than:
(b) 105 dB(A) for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories M, N and L3 to L5 with a power greater than 7 kW.",SRP8-057,Test
14,6.3.11,Rated Sound Frequency,"To confirm the rated sound frequency (or frequencies) of audible warning device, audible warning system, multiple audible warning system the tests to measure this parameter using a spectrum analyzer with a frequency resolution of at least 1 Hz shall be conducted. The measured frequency (or frequencies) of the audible warning device, audible warning system, multiple audible warning system may differ from the rated sound frequency (or frequencies) no more than 10 per cent.",SRP8-057,Test
15,6.4.1,Corrosion-resistant mounting elements,"The audible warning device, audible warning system, multiple audible warning system shall be supplied with current at the rated voltage and with the connecting lead resistances specified in paragraphs 6.3.4. to 6.3.6. above, and operated respectively:
10,000 times for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories L3 to L5 with a power less than or equal to 7 kW.
50,000 times for audible warning device, audible warning system, multiple audible warning system intended principally for vehicles of categories M, N and L3 to L5 with a power greater than 7 kW, each time for one second followed by an interval of 4 s.
During the test, the audible warning device, audible warning system, multiple audible warning system shall be ventilated by an air current having a speed of approximately 10 m/s and the electro-pneumatic audible warning device, audible warning system, multiple audible warning system may be lubricated with the oil recommended by the manufacturer after every 10,000 times of operation.",SRP8-057,Test
16,14.2.2(a),Minimum sound level requirements,"Measured under the conditions specified in paragraphs 14.3. the sound-pressure level of the audible warning signal tested shall be at least:
(a) Equal to 83 dB (A) and not more than 112 dB (A) for the signals of vehicles of categories L3 to L5 of a power less than or equal to 7 kW;",,Test
17,14.2.2(b),Maximum sound level limits,"Measured under the conditions specified in paragraphs 14.3. the sound-pressure level of the audible warning signal tested shall be at least:
(b) Equal to 87 dB (A) and at most 112 dB (A) for the signals of vehicles of categories M, N and L3 to L5 of a power greater than 7 kW.",SRP8-057,Test
