Checklist,Clause,Req Name,Details,Project ID,Verification Method
2,5.1,Steering Failure,Failure of any non-mechanical component of the steering system must not prevent effective steering of the vehicle.,SRP8-048,Test/Analylsis
3,5.1,Steering Failure,Failure of any non-mechanical component of the steering system must not prevent effective steering of the vehicle.,SRP8-049,Test/Analylsis
4,5.1,Steering Failure,Failure of any non-mechanical component of the steering system must not prevent effective steering of the vehicle.,SRP8-175,Test/Analylsis
5,5.3,Turning Circle,"Category LB, LD, LE, MA, MB, MC, MD, NA and NB1 vehicles must have a ‘turning circle’ in either direction, as determined according to the definition in paragraph 2.4.6 of Appendix A, not exceeding 12 metres in radius.",SRP8-049,Test
6,5.5,Alternative Procedures,"every CSF intervention shall immediately be indicated to the driver by an optical warning signal which is displayed for at least 1 s or as long as the intervention exists, whichever is longer.",,Test
8,5.1.1,Self Centre,"The steering system shall ensure easy and safe handling of the vehicle up to its maximum design speed. There shall be a tendency to self-centre when tested in accordance with paragraph 6.2. with the intact steering equipment. The vehicle shall meet the requirements of paragraph 6.2. in the case of motor vehicles. If a vehicle is fitted with an auxiliary steering system, it shall also meet the requirements of Annex 4",SRP8-048,Test
9,5.1.1,Self Centre,"The steering system shall ensure easy and safe handling of the vehicle up to its maximum design speed. There shall be a tendency to self-centre when tested in accordance with paragraph 6.2. with the intact steering equipment. The vehicle shall meet the requirements of paragraph 6.2. in the case of motor vehicles. If a vehicle is fitted with an auxiliary steering system, it shall also meet the requirements of Annex 4",SRP8-049,Test
10,5.1.2,Vibrations,It shall be possible to travel along a straight section of road without unusual steering correction by the driver and without unusual vibration in the steering system at the maximum design speed of the vehicle.,SRP8-048,Test
11,5.1.2,Vibrations,It shall be possible to travel along a straight section of road without unusual steering correction by the driver and without unusual vibration in the steering system at the maximum design speed of the vehicle.,SRP8-049,Test
12,5.1.3,Direction of Operation,"The direction of operation of the steering control shall correspond to the intended change of direction of the vehicle and there shall be a continuous relationship between the steering control deflection and the steering angle. These requirements do not apply to systems that incorporate an automatically commanded or corrective steering function, or to ASE. These requirements may also not necessarily apply in the case of full power steering when the vehicle is stationary, during low speed manoeuvres at speeds up to a maximum speed of 15 km/h and when the system is not energised.",SRP8-048,Test/Inspection
