Checklist,Clause,Req Name,Details,Project ID,Verification Method
172,5.5.4,Conditions for lamp pairs,Have substantially identical photometric characteristics.,SRP8-013,Test
173,5.5.4,Conditions for lamp pairs,Have substantially identical photometric characteristics.,SRP8-011,Test
174,5.6,N/A,"On vehicles whose external shape is asymmetrical, the above requirements shall be satisfied so far as is possible.",,
175,5.7,,"Grouped, combined or reciprocally incorporated or single lamps",,
176,5.7.1,Lamp construction,"Lamps may be grouped, combined or reciprocally incorporated with one another provided that all requirements regarding colour, position, orientation, geometric visibility, electrical connections and other requirements, if any, are fulfilled.",SRP8-012,Analysis
177,5.7.1,Lamp construction,"Lamps may be grouped, combined or reciprocally incorporated with one another provided that all requirements regarding colour, position, orientation, geometric visibility, electrical connections and other requirements, if any, are fulfilled.",SRP8-011,Analysis
178,5.7.1.1,Lamp construction,"The photometric and colorimetric requirements of a lamp shall be fulfilled when all other functions with which this lamp is grouped, combined or reciprocally incorporated are switched OFF. However, when a front or rear position lamp is reciprocally incorporated with one or more other function(s), which can be activated together with them, the requirements regarding colour of each of these other functions shall be fulfilled when the reciprocally incorporated function(s) and the front or rear position lamps are switched ON.",SRP8-012,Test
179,5.7.1.1,Lamp construction,"The photometric and colorimetric requirements of a lamp shall be fulfilled when all other functions with which this lamp is grouped, combined or reciprocally incorporated are switched OFF. However, when a front or rear position lamp is reciprocally incorporated with one or more other function(s), which can be activated together with them, the requirements regarding colour of each of these other functions shall be fulfilled when the reciprocally incorporated function(s) and the front or rear position lamps are switched ON.",SRP8-011,Test
180,5.7.2,,Single Lamps,,
181,5.7.2.1,Single lamp restrictions,"Single lamps as defined in paragraph 2.16.1., subparagraph (a), composed of two or more distinct parts, shall be installed in such a way that:
(a) Either the total area of the projection of the distinct parts on a plane tangent to the exterior surface of the outer lens and perpendicular to the reference axis shall occupy not less than 60 per cent of the smallest quadrilateral circumscribing the said projection; or
(b) The minimum distance between the facing edges of two adjacent/tangential distinct parts shall not exceed 75 mm when measured perpendicularly to the reference axis.",SRP8-012,Test
182,5.7.2.1,Single lamp restrictions,"Single lamps as defined in paragraph 2.16.1., subparagraph (a), composed of two or more distinct parts, shall be installed in such a way that:
(a) Either the total area of the projection of the distinct parts on a plane tangent to the exterior surface of the outer lens and perpendicular to the reference axis shall occupy not less than 60 per cent of the smallest quadrilateral circumscribing the said projection; or
(b) The minimum distance between the facing edges of two adjacent/tangential distinct parts shall not exceed 75 mm when measured perpendicularly to the reference axis.",SRP8-011,Test
183,5.7.2.1,Single lamp restrictions,"Single lamps as defined in paragraph 2.16.1., subparagraph (a), composed of two or more distinct parts, shall be installed in such a way that:
(a) Either the total area of the projection of the distinct parts on a plane tangent to the exterior surface of the outer lens and perpendicular to the reference axis shall occupy not less than 60 per cent of the smallest quadrilateral circumscribing the said projection; or
(b) The minimum distance between the facing edges of two adjacent/tangential distinct parts shall not exceed 75 mm when measured perpendicularly to the reference axis.",SRP8-013,Test
184,5.7.2.1,Single lamp restrictions,"Single lamps as defined in paragraph 2.16.1., subparagraph (a), composed of two or more distinct parts, shall be installed in such a way that:
(a) Either the total area of the projection of the distinct parts on a plane tangent to the exterior surface of the outer lens and perpendicular to the reference axis shall occupy not less than 60 per cent of the smallest quadrilateral circumscribing the said projection; or
(b) The minimum distance between the facing edges of two adjacent/tangential distinct parts shall not exceed 75 mm when measured perpendicularly to the reference axis.",SRP8-077,Test
185,5.7.2.1,Single lamp restrictions,"Single lamps as defined in paragraph 2.16.1., subparagraph (a), composed of two or more distinct parts, shall be installed in such a way that:
(a) Either the total area of the projection of the distinct parts on a plane tangent to the exterior surface of the outer lens and perpendicular to the reference axis shall occupy not less than 60 per cent of the smallest quadrilateral circumscribing the said projection; or
(b) The minimum distance between the facing edges of two adjacent/tangential distinct parts shall not exceed 75 mm when measured perpendicularly to the reference axis.",SRP8-171,Test
186,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-012,Test
187,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-013,Test
188,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-077,Test
189,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-011,Test
190,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-171,Test
191,5.7.2.4,Symmetric multiple-lamp strip placement,"Two lamps or an even number of lamps in the shape of a band or strip shall be placed symmetrically in relation to the median longitudinal plane of the vehicle, extending on both sides to within at least 0.4 m of the extreme outer edge of the vehicle, and are not less than 0.8 m long; the illumination of such a surface shall be provided by not less than two light sources placed as close as possible to the ends; the light-emitting surface may be constituted by a number of juxtaposed elements on condition that these individual light-emitting surfaces, when projected on a transverse plane fulfil the requirements of paragraph 5.7.2.1.",SRP8-171,Test
192,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-012,Test
193,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-013,Test
194,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-077,Test
195,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-171,Test
196,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-171,Test
197,5.8,Lamp Height Considerations,"The maximum height above the ground shall be measured from the highest point and the minimum height from the lowest point of the apparent surface in the direction of the reference axis. Where the (maximum and minimum) height above the ground clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-171,Test
198,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-012,Test
199,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-011,Test
200,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-077,Test
201,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-171,Test
202,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-171,Test
203,5.8.1,Lamp Position Considerations from H plane,"For the purposes of reducing the geometric visibility angles, the position of a lamp with regard to height above the ground, shall be measured from the H plane.",SRP8-013,Test
204,5.8.2,Dipped beam Headlamp Height Consideration,"In the case of dipped-beam headlamp, the minimum height in relation to the ground is measured from the lowest point of the effective outlet of the optical system (e.g. reflector, lens, projection lens) independent of its utilization.",SRP8-012,Test
205,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-012,Test
206,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-013,Test
207,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-077,Test
208,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-011,Test
209,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-171,Test
210,5.8.3,Lamp width positioning from vehicle centre,"The position, as regards width, will be determined from that edge of the apparent surface in the direction of the reference axis which is the furthest from the median longitudinal plane of the vehicle when referred to the overall width, and from the inner edges of the apparent surface in the direction of the reference axis when referred to the distance between lamps.",SRP8-171,Test
211,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-012,Inspection
212,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-013,Inspection
213,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-077,Inspection
214,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-011,Inspection
215,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-171,Inspection
216,5.8.4,Lamp positioning tolerance,"Where the position, as regards width, clearly meets the requirements of the Regulation, the exact edges of any surface need not be determined.",SRP8-171,Inspection
217,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-013,Test
218,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-012,Test
219,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-011,Test
220,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-077,Test
221,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-171,Test
222,5.9,Consistent lamp photometric characteristics,"In the absence of specific instructions, the photometric characteristics (e.g., intensity, colour, apparent surface, etc.) of a lamp shall not be intentionally varied during the period of activation of the lamp.",SRP8-171,Test
223,5.9.1,Flashing requirement for lamps,"Direction-indicator lamps, the vehicle-hazard warning signal, amber side-marker lamps complying with paragraph 6.18.7 below, and the emergency stop signal shall be flashing lamps.",SRP8-013,Demonstration
224,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-012,Test
225,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-013,Test
226,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-077,Test
227,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-011,Test
228,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-171,Test
229,5.9.2,Conditional variation of lamp photometrics,"The photometric characteristics of any lamp may vary:
(a) In relation to the ambient light;
(b) As a consequence of the activation of other lamps; or
(c) When the lamps is being used to provide another lighting function;
provided that any variation in the photometric characteristics is in compliance with the technical provisions for the lamp concerned.",SRP8-171,Test
230,5.9.3,Conditional variation of indicator photometrics,"The photometric characteristics of a direction indicator lamp of categories 1, 1a, 1b, 2a or 2b may be varied during a flash by sequential activation of light sources as specified in paragraph 5.6 of Regulation No. 6. This provision shall not apply when direction indicator lamps of categories 2a and 2b are operated as emergency stop signal according to paragraph 6.23.1. of this Regulation.",SRP8-013,Demonstration
231,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-012,Test
232,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-013,Test
233,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-077,Test
234,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-171,Test
235,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-171,Test
236,5.10,Forward Red and Rear White Light Restrictions,"No red light which could give rise to confusion shall be emitted from a lamp as defined in paragraph 2.7. in a forward direction and no white light which could give rise to confusion, shall be emitted from a lamp as defined in paragraph 2.7. in a rearward direction. No account shall be taken of lighting devices fitted for the interior lighting of the vehicle. In case of doubt, this requirement shall be verified as follows:",SRP8-011,Test
237,5.10.1,Forward Red Light Restrictions,"For the visibility of red light towards the front of a vehicle, with the exception of a red rearmost side-marker lamp, there shall be no direct visibility of the apparent surface of a red lamp if viewed by an observer moving within Zone 1 as specified in Annex 4;",SRP8-077,Test
238,5.10.1,Forward Red Light Restrictions,"For the visibility of red light towards the front of a vehicle, with the exception of a red rearmost side-marker lamp, there shall be no direct visibility of the apparent surface of a red lamp if viewed by an observer moving within Zone 1 as specified in Annex 4;",SRP8-011,Test
239,5.10.1,Forward Red Light Restrictions,"For the visibility of red light towards the front of a vehicle, with the exception of a red rearmost side-marker lamp, there shall be no direct visibility of the apparent surface of a red lamp if viewed by an observer moving within Zone 1 as specified in Annex 4;",SRP8-171,Test
240,5.10.2,Rear White Light Restrictions,"For the visibility of white light towards the rear, with the exception of reversing lamps and white side conspicuity markings fitted to the vehicle, there shall be no direct visibility of the apparent surface of a white lamp if viewed by an observer moving within Zone 2 in a transverse plane situated 25 m behind the vehicle (see Annex 4);",SRP8-012,Test
241,5.10.2,Rear White Light Restrictions,"For the visibility of white light towards the rear, with the exception of reversing lamps and white side conspicuity markings fitted to the vehicle, there shall be no direct visibility of the apparent surface of a white lamp if viewed by an observer moving within Zone 2 in a transverse plane situated 25 m behind the vehicle (see Annex 4);",SRP8-171,Test
242,5.11,Simultaneous Front-Rear Lamp Activation,"The electrical connections shall be such that the front and rear position lamps, the end-outline marker lamps, if they exist, the side-marker lamps, if they exist, and the rear registration plate lamp can only be switched ON and OFF simultaneously.",SRP8-012,Demonstration
243,5.11,Simultaneous Front-Rear Lamp Activation,"The electrical connections shall be such that the front and rear position lamps, the end-outline marker lamps, if they exist, the side-marker lamps, if they exist, and the rear registration plate lamp can only be switched ON and OFF simultaneously.",SRP8-011,Demonstration
244,5.11,Simultaneous Front-Rear Lamp Activation,"The electrical connections shall be such that the front and rear position lamps, the end-outline marker lamps, if they exist, the side-marker lamps, if they exist, and the rear registration plate lamp can only be switched ON and OFF simultaneously.",SRP8-077,Demonstration
245,5.11,Simultaneous Front-Rear Lamp Activation,"The electrical connections shall be such that the front and rear position lamps, the end-outline marker lamps, if they exist, the side-marker lamps, if they exist, and the rear registration plate lamp can only be switched ON and OFF simultaneously.",SRP8-171,Demonstration
246,5.11.1,Simultaneous Front-Rear Lamp Activation leniency,This condition does not apply:,,Inspection
247,5.11.1,Simultaneous Front-Rear Lamp Activation leniency,This condition does not apply:,,Inspection
248,5.11.1,Simultaneous Front-Rear Lamp Activation leniency,This condition does not apply:,,Inspection
249,5.11.1.1,Simultaneous Front-Rear Lamp Activation leniency,"When front and rear position lamps are switched ON, as well as side-marker lamps when combined or reciprocally incorporated with said lamps, as parking lamps;",SRP8-012,Demonstration
250,5.11.1.1,Simultaneous Front-Rear Lamp Activation leniency,"When front and rear position lamps are switched ON, as well as side-marker lamps when combined or reciprocally incorporated with said lamps, as parking lamps;",SRP8-077,Demonstration
251,5.11.1.1,Simultaneous Front-Rear Lamp Activation leniency,"When front and rear position lamps are switched ON, as well as side-marker lamps when combined or reciprocally incorporated with said lamps, as parking lamps;",SRP8-011,Demonstration
252,5.14,,Concealable Lamps,,
253,5.14.1,Concealment of lamps,"The concealment of lamps shall be prohibited, with the exception of the main beam headlamps, the dipped beam headlamps and the front fog lamps, which may be concealed when they are not in use.",SRP8-077,Inspection
254,5.14.1,Concealment of lamps,"The concealment of lamps shall be prohibited, with the exception of the main beam headlamps, the dipped beam headlamps and the front fog lamps, which may be concealed when they are not in use.",SRP8-011,Inspection
255,5.14.1,Concealment of lamps,"The concealment of lamps shall be prohibited, with the exception of the main beam headlamps, the dipped beam headlamps and the front fog lamps, which may be concealed when they are not in use.",SRP8-171,Inspection
256,5.14.1,Concealment of lamps,"The concealment of lamps shall be prohibited, with the exception of the main beam headlamps, the dipped beam headlamps and the front fog lamps, which may be concealed when they are not in use.",SRP8-171,Inspection
257,5.14.1,Concealment of lamps,"The concealment of lamps shall be prohibited, with the exception of the main beam headlamps, the dipped beam headlamps and the front fog lamps, which may be concealed when they are not in use.",SRP8-013,Inspection
258,5.15,,Colour Requirements,,
259,5.15,Lamp colour requirements,Main-beam headlamp: White,SRP8-012,Test
260,5.15,Lamp colour requirements,Dipped-beam headlamp: White,SRP8-012,Test
261,5.15,N/A,Front fog lamp: White or selective yellow,,
262,5.15,Lamp colour requirements,Reversing lamp: White,SRP8-011,Test
263,5.15,Lamp colour requirements,Direction-indicator lamp: Amber,SRP8-013,Test
264,5.15,Lamp colour requirements,Hazard warning signal: Amber,SRP8-013,Test
265,5.15,Lamp colour requirements,Stop lamp: Red,SRP8-077,Test
266,5.15,N/A,Emergency stop signal: Amber or red,,
267,5.15,N/A,Rear-end collision alert signal: Amber,,
268,5.15,Lamp colour requirements,Rear registration plate lamp: White,SRP8-171,Test
269,5.15,Lamp colour requirements,Front position lamp: White,SRP8-012,Test
270,5.15,Lamp colour requirements,Rear position lamp: Red,SRP8-011,Test
271,5.15,N/A,Front fog lamp: White or selective yellow,,
272,5.15,N/A,Rear fog lamp: Red,,
273,5.15,,"Parking lamp: White in front, red at the rear, amber if reciprocally incorporated in the side direction-indicator lamps or in the side-marker lamps.",,
274,5.15,N/A,"Side-marker lamp: Amber; however, the rearmost side-marker lamp can be red if it is grouped or combined or reciprocally incorporated with the rear position lamp, the rear end-outline marker lamp, the rear fog lamp, the stop lamp, or is grouped or has part of the light emitting surface in common with the rear retro-reflector.",,
275,5.15,N/A,"End-outline marker lamp: White in front, red at the rear",,
276,5.15,Lamp colour requirements,Daytime running lamp: White,SRP8-012,Test
277,5.15,Lamp colour requirements,"Rear retro-reflector, non-triangular: Red",SRP8-171,Test
278,5.15,N/A,"Rear retro-reflector, triangular: Red",,
279,5.15,N/A,"Front retro-reflector, non-triangular: Identical to incident light",,
280,5.15,N/A,"Side retro-reflector, non-triangular: Amber; however, the rearmost side retro-reflector can be red if it is grouped or has part of the light emitting surface in common with the rear position lamp, the rear end outline marker lamp, the rear fog lamp, the stop-lamp, the red rearmost side-marker lamp, or the rear retro-reflector, non-triangular.",,
281,5.15,N/A,Cornering lamp: White,,
282,5.15,N/A,Conspicuity marking: White to the front; White or yellow to the side; Red or yellow to the rear,,
283,5.15,N/A,Adaptive front-lighting systems (AFS): White,,
284,5.15,N/A,Exterior courtesy lamp: White,,
285,5.15,N/A,Manoeuvring lamp: White,,
286,5.17,Lamp specifications needed to be met,"Any lamp may be installed on movable components provided that the conditions specified in paragraphs 5.18., 5.19. and 5.20. are fulfilled.",SRP8-013,Analysis
287,5.17,Lamp specifications needed to be met,"Any lamp may be installed on movable components provided that the conditions specified in paragraphs 5.18., 5.19. and 5.20. are fulfilled.",SRP8-077,Analysis
288,5.17,Lamp specifications needed to be met,"Any lamp may be installed on movable components provided that the conditions specified in paragraphs 5.18., 5.19. and 5.20. are fulfilled.",SRP8-011,Analysis
289,5.18,Rear Position lamps requirements,"Rear position lamps, rear direction-Indicators and rear retro-reflectors, triangular as well as non-triangular, may be installed on movable components only:",SRP8-013,Analysis
290,5.18,Rear Position lamps requirements,"Rear position lamps, rear direction-Indicators and rear retro-reflectors, triangular as well as non-triangular, may be installed on movable components only:",SRP8-077,Analysis
291,5.18,Rear Position lamps requirements,"Rear position lamps, rear direction-Indicators and rear retro-reflectors, triangular as well as non-triangular, may be installed on movable components only:",SRP8-011,Analysis
292,5.18.1,Rear Position lamps requirements,"If at all fixed positions of the movable components the lamps on the movable components meet all the position, geometric visibility, colorimetric and photometric requirements for those lamps.",SRP8-013,Test
293,5.18.1,Rear Position lamps requirements,"If at all fixed positions of the movable components the lamps on the movable components meet all the position, geometric visibility, colorimetric and photometric requirements for those lamps.",SRP8-077,Test
294,5.18.1,Rear Position lamps requirements,"If at all fixed positions of the movable components the lamps on the movable components meet all the position, geometric visibility, colorimetric and photometric requirements for those lamps.",SRP8-011,Test
295,5.18.3,Rear Position lamps requirements,"Where additional lamps for the above functions are fitted and are activated, when the movable component is in any fixed open position, provided that these additional lamps satisfy all the position, geometric visibility and photometric requirements applicable to the lamps installed on the movable component.",SRP8-013,Test
296,5.18.3,Rear Position lamps requirements,"Where additional lamps for the above functions are fitted and are activated, when the movable component is in any fixed open position, provided that these additional lamps satisfy all the position, geometric visibility and photometric requirements applicable to the lamps installed on the movable component.",SRP8-077,Test
297,5.18.3,Rear Position lamps requirements,"Where additional lamps for the above functions are fitted and are activated, when the movable component is in any fixed open position, provided that these additional lamps satisfy all the position, geometric visibility and photometric requirements applicable to the lamps installed on the movable component.",SRP8-011,Test
298,5.19,Movable components of Lamp,"When the movable components are in a position other than a ""normal position of use"", the devices installed on them shall not cause undue discomfort to road users.",SRP8-013,Demonstration
299,5.19,Movable components of Lamp,"When the movable components are in a position other than a ""normal position of use"", the devices installed on them shall not cause undue discomfort to road users.",SRP8-077,Demonstration
300,5.19,Movable components of Lamp,"When the movable components are in a position other than a ""normal position of use"", the devices installed on them shall not cause undue discomfort to road users.",SRP8-011,Demonstration
301,5.20.0,Movable components of Lamp position restrictions,"When a lamp is installed on a movable component and the movable component is in the ""normal position(s) of use"", the lamp shall always return to the position(s) specified by the manufacturer in accordance with this Regulation. In the case of dipped-beam headlamps and front fog lamps, this requirement shall be considered satisfied if, when the movable components are moved and returned to the normal position 10 times, no value of the angular inclination of these lamps, relative to its support, measured after each operation of the movable component, differs by more than 0.15 per cent from the average of the 10 measured values. If this value is exceeded each limit specified in paragraph 6.2.6.1.1. shall then be modified by this excess to decrease the allowed range of inclinations when checking the vehicle according to Annex 6.",SRP8-013,Test
302,5.20.0,Movable components of Lamp position restrictions,"When a lamp is installed on a movable component and the movable component is in the ""normal position(s) of use"", the lamp shall always return to the position(s) specified by the manufacturer in accordance with this Regulation. In the case of dipped-beam headlamps and front fog lamps, this requirement shall be considered satisfied if, when the movable components are moved and returned to the normal position 10 times, no value of the angular inclination of these lamps, relative to its support, measured after each operation of the movable component, differs by more than 0.15 per cent from the average of the 10 measured values. If this value is exceeded each limit specified in paragraph 6.2.6.1.1. shall then be modified by this excess to decrease the allowed range of inclinations when checking the vehicle according to Annex 6.",SRP8-077,Test
